ENSG00000071564::ENSG00000185630	TCF3::PBX1	1495.87	51	306	PASS:GF
ENSG00000072062::ENSG00000132002	PRKACA::DNAJB1	858.391	14.2424	235	PASS:GF
ENSG00000079102::ENSG00000159216	RUNX1T1::RUNX1	161.716	12.5	25	PASS:GF
ENSG00000097007::ENSG00000186716	ABL1::BCR	768.149	76.6667	115	PASS:GF
ENSG00000100311::ENSG00000108821	PDGFB::COL1A1	256.05	27.3333	41	PASS:GF
ENSG00000105662::ENSG00000184384	CRTC1::MAML2	437.906	4.2439	87	PASS:GF
ENSG00000108091::ENSG00000165731	CCDC6::RET	640.124	200	100	PASS:GF
ENSG00000118058::ENSG00000171843	KMT2A::MLLT3	1280.25	392	196	PASS:GF
ENSG00000122778::ENSG00000157764	KIAA1549::BRAF	390.813	60	60	PASS:GF
ENSG00000126603::ENSG00000129993	GLIS2::CBFA2T3	60.4501	11	11	PASS:GF
ENSG00000126752::ENSG00000141380	SSX1::AC091021.1	1620.06	23.36	292	PASS:GF
ENSG00000131759::ENSG00000140464	RARA::PML	397.551	61	61	PASS:GF
ENSG00000142534::ENSG00000142541	RPS11::RPL13A	58.3962	0.0604915	16	PASS:RT
ENSG00000151702::ENSG00000182944	FLI1::EWSR1	4638.23	78.88	986	PASS:GF
ENSG00000153814::ENSG00000178691	JAZF1::SUZ12	0	11.6	29	PASS:GF
